time,logger,level,message,exception
2012-01-09 09:33:22.8496,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:33:27.9209,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:33:33.9543,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:33:39.0095,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:33:45.0419,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:33:49.2481,Raven.Database.Server.HttpServer,Debug,Request #  35: GET     -   128 ms - <default>  - 200 - /databases/?noCache=-909519136,
2012-01-09 09:33:50.0992,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:33:55.2445,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:33:55.2445,Raven.Database.Server.HttpServer,Debug,Request #  36: GET     -    91 ms - <default>  - 200 - /docs/rooms/1?noCache=1346746072,
2012-01-09 09:33:55.2445,Raven.Database.Server.HttpServer,Debug,Request #  37: GET     -    98 ms - <default>  - 200 - /stats?noCache=2088860157,
2012-01-09 09:34:01.2028,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:34:06.2601,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:34:11.3154,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:34:15.4696,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 12, currentWorkCounter: 12, will wait for additional work",
2012-01-09 09:34:16.3747,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:34:21.4320,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:34:27.4773,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:34:32.5326,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:34:38.5820,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:34:43.6212,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:34:48.6625,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:34:53.7188,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:34:58.7571,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:35:03.7984,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:35:08.8687,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:35:14.9030,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:35:19.9363,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:35:24.9876,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:35:31.0370,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:35:36.0762,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:35:41.2575,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:35:41.2575,Raven.Database.Server.HttpServer,Debug,Request #  38: GET     -   115 ms - <default>  - 200 - /docs/rooms/1?noCache=-1493354027,
2012-01-09 09:35:41.2685,Raven.Database.Server.HttpServer,Debug,Request #  39: GET     -   126 ms - <default>  - 200 - /stats?noCache=1485622403,
2012-01-09 09:35:47.2459,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:35:47.2459,Raven.Database.Server.HttpServer,Debug,Request #  40: GET     -    51 ms - <default>  - 200 - /docs/rooms/1?noCache=-1374048771,
2012-01-09 09:35:47.2459,Raven.Database.Server.HttpServer,Debug,Request #  41: GET     -    56 ms - <default>  - 200 - /stats?noCache=-635064917,
2012-01-09 09:35:53.2442,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:35:58.3005,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:36:03.3398,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:36:08.3961,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:36:14.4294,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:36:19.5017,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:36:24.5590,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:36:30.5914,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:36:35.6336,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:36:40.6709,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:36:45.6982,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:36:50.7555,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:36:55.8088,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:37:00.8651,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:37:05.9214,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:37:10.9957,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:37:12.0927,Raven.Database.Server.HttpServer,Debug,Request #  42: GET     -    92 ms - <default>  - 200 - /stats?noCache=767226439,
2012-01-09 09:37:16.0520,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:37:21.1082,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:37:23.2514,Raven.Database.Server.HttpServer,Debug,Request #  43: GET     -   116 ms - <default>  - 200 - /stats?noCache=293612952,
2012-01-09 09:37:26.1655,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:37:29.3497,Raven.Database.Server.HttpServer,Debug,Request #  44: GET     -   113 ms - <default>  - 200 - /stats?noCache=750742318,
2012-01-09 09:37:31.2518,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:37:36.2771,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:37:41.3694,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:37:46.5197,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:37:46.5197,Raven.Database.Server.HttpServer,Debug,Request #  45: GET     -   113 ms - <default>  - 200 - /docs/rooms/1?noCache=-68104144,
2012-01-09 09:37:46.5197,Raven.Database.Server.HttpServer,Debug,Request #  46: GET     -   118 ms - <default>  - 200 - /stats?noCache=856706187,
2012-01-09 09:37:52.4720,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:37:57.5443,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:38:02.6186,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:38:07.6569,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:38:12.7142,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:38:17.8005,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:38:22.8348,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:38:27.9731,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:38:33.0894,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:38:38.1567,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:38:43.2749,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:38:48.3462,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:38:53.5085,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:38:58.5648,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:39:04.6932,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:39:10.6855,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:39:15.7548,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:39:20.8871,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:39:20.8981,Raven.Database.Server.HttpServer,Debug,Request #  47: GET     -    39 ms - <default>  - 200 - /stats?noCache=-1696534136,
2012-01-09 09:39:25.9874,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:39:31.1567,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:39:31.1567,Raven.Database.Server.HttpServer,Debug,Request #  48: GET     -   127 ms - <default>  - 200 - /docs/rooms/1?noCache=-2007756478,
2012-01-09 09:39:31.1637,Raven.Database.Server.HttpServer,Debug,Request #  49: GET     -   134 ms - <default>  - 200 - /stats?noCache=1219061031,
2012-01-09 09:39:37.1290,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:39:42.2633,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:39:47.3146,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:39:52.3989,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:39:57.6262,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:40:03.6325,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:40:08.8598,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:40:14.8362,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:40:19.9975,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:40:25.1288,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:40:30.1971,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:40:35.2694,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:40:40.5457,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:40:46.5000,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:40:51.7273,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:40:57.7796,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:41:02.9599,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:41:08.0302,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:41:13.1155,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:41:18.2708,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:41:23.5761,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:41:23.5761,Raven.Database.Server.HttpServer,Debug,Request #  50: GET     -    91 ms - <default>  - 200 - /docs/rooms/1?noCache=-555143511,
2012-01-09 09:41:23.5761,Raven.Database.Server.HttpServer,Debug,Request #  51: GET     -    97 ms - <default>  - 200 - /stats?noCache=-1765455592,
2012-01-09 09:41:29.5725,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:41:34.6858,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:41:39.8390,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:41:44.8943,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:41:50.0566,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:41:55.2019,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:42:01.2443,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:42:01.2523,Raven.Database.Server.HttpServer,Debug,Request #  52: GET     -    27 ms - <default>  - 200 - /stats?noCache=1210179814,
2012-01-09 09:42:06.4356,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:42:12.5959,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:42:12.5959,Raven.Database.Server.HttpServer,Debug,Request #  53: GET     -    89 ms - <default>  - 200 - /docs/rooms/1?noCache=-559484997,
2012-01-09 09:42:12.5959,Raven.Database.Server.HttpServer,Debug,Request #  54: GET     -    97 ms - <default>  - 200 - /stats?noCache=-2086937519,
2012-01-09 09:42:18.5713,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:42:23.7516,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:42:28.8048,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:42:33.9371,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:42:39.0214,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:42:45.0588,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:42:50.1291,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:42:55.2494,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:42:55.2494,Raven.Database.Server.HttpServer,Debug,Request #  55: GET     -    69 ms - <default>  - 200 - /docs/rooms/1?noCache=-642067531,
2012-01-09 09:42:55.2604,Raven.Database.Server.HttpServer,Debug,Request #  56: GET     -    75 ms - <default>  - 200 - /stats?noCache=-1931850064,
2012-01-09 09:43:01.2597,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:43:06.4050,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:43:11.4703,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:43:16.5116,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:43:21.6269,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:43:26.7302,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:43:31.8215,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:43:36.9607,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:43:42.0620,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:43:47.1503,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:43:52.2026,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:43:57.2739,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:44:02.3412,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:44:07.4125,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:44:12.4828,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:44:15.4699,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 12, currentWorkCounter: 12, will wait for additional work",
2012-01-09 09:44:18.6141,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:44:24.6685,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:44:30.7568,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:44:35.7921,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:44:40.9534,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:44:45.9917,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:44:51.0490,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:44:56.2723,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:45:02.2066,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:45:07.4089,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:45:07.9149,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-01-09 09:45:07.9149,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Hilo/reservations' was not found,
2012-01-09 09:45:07.9149,Raven.Database.Server.HttpServer,Debug,Request #  57: GET     -     0 ms - <default>  - 404 - /docs/Raven/Hilo/reservations,
2012-01-09 09:45:07.9149,Raven.Database.Server.HttpServer,Debug,Request #  58: GET     -     0 ms - <default>  - 404 - /docs/Raven/Replication/Destinations,
2012-01-09 09:45:08.0110,Raven.Database.DocumentDatabase,Debug,Putting a document with key: Raven/Hilo/reservations and etag 00000000-0000-0000-0000-000000000000,
2012-01-09 09:45:08.0110,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'Raven/Hilo/reservations', update: False, ",
2012-01-09 09:45:08.0110,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 13 - step 1/2,
2012-01-09 09:45:08.0110,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 14 - step 2/2,
2012-01-09 09:45:08.0110,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 14, currentWorkCounter: 14, will wait for additional work",
2012-01-09 09:45:08.0150,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 14, currentWorkCounter: 14, will wait for additional work",
2012-01-09 09:45:08.0150,Raven.Database.Server.HttpServer,Debug,Request #  59: PUT     -     4 ms - <default>  - 201 - /docs/Raven/Hilo/reservations,
2012-01-09 09:45:08.0150,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 14, currentWorkCounter: 14, will wait for additional work",
2012-01-09 09:45:08.0150,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Indexing 1 documents for index: Raven/DocumentsByEntityName,
2012-01-09 09:45:08.0150,Raven.Database.Indexing.Index.Indexing,Debug,Indexed 0 documents for Raven/DocumentsByEntityName,
2012-01-09 09:45:08.0150,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 15 - step 1/2,
2012-01-09 09:45:08.0150,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 16 - step 2/2,
2012-01-09 09:45:08.0150,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 16, currentWorkCounter: 16, will wait for additional work",
2012-01-09 09:45:08.0150,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 16, currentWorkCounter: 16, will wait for additional work",
2012-01-09 09:45:08.0150,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 16, currentWorkCounter: 16, will wait for additional work",
2012-01-09 09:45:08.0150,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 16, currentWorkCounter: 16, will wait for additional work",
2012-01-09 09:45:08.1000,Raven.Database.DocumentDatabase,Debug,Executing batched commands in a single transaction,
2012-01-09 09:45:08.1000,Raven.Database.DocumentDatabase,Debug,Putting a document with key: reservations/1 and etag ,
2012-01-09 09:45:08.1000,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'reservations/1', update: False, ",
2012-01-09 09:45:08.1000,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 17 - step 1/2,
2012-01-09 09:45:08.1000,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 18 - step 2/2,
2012-01-09 09:45:08.1000,Raven.Database.DocumentDatabase,Debug,Successfully executed 1 commands,
2012-01-09 09:45:08.1000,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 18, currentWorkCounter: 18, will wait for additional work",
2012-01-09 09:45:08.1000,Raven.Database.Server.HttpServer,Debug,Request #  60: POST    -     2 ms - <default>  - 200 - /bulk_docs,
2012-01-09 09:45:08.1000,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 18, currentWorkCounter: 18, will wait for additional work",
2012-01-09 09:45:08.1000,Raven.Database.Server.HttpServer,Debug,"	PUT reservations/1
",
2012-01-09 09:45:08.1110,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 18, currentWorkCounter: 18, will wait for additional work",
2012-01-09 09:45:08.1110,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Indexing 1 documents for index: Raven/DocumentsByEntityName,
2012-01-09 09:45:08.1110,Raven.Database.Indexing.Index.Indexing,Debug,"Index 'Raven/DocumentsByEntityName' resulted in: Document<stored/uncompressed,indexed,tokenized,omitNorms<__document_id:reservations/1> indexed,omitNorms<Tag:Reservations> indexed,omitNorms<LastModified:20120109144508100>>",
2012-01-09 09:45:08.1290,Raven.Database.Indexing.Index.Indexing,Debug,Indexed 1 documents for Raven/DocumentsByEntityName,
2012-01-09 09:45:08.1290,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 19 - step 1/2,
2012-01-09 09:45:08.1290,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 20 - step 2/2,
2012-01-09 09:45:08.1290,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 20, currentWorkCounter: 20, will wait for additional work",
2012-01-09 09:45:08.1290,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 20, currentWorkCounter: 20, will wait for additional work",
2012-01-09 09:45:08.2580,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 20, currentWorkCounter: 20, will wait for additional work",
2012-01-09 09:45:08.2580,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 20, currentWorkCounter: 20, will wait for additional work",
2012-01-09 09:45:13.6173,Raven.Database.Server.HttpServer,Debug,Request #  61: GET     -     0 ms - <default>  - 200 - /docs/?start=0&pageSize=15&startsWith=/&noCache=1752976847,
2012-01-09 09:45:13.6313,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 09:45:13.6313,Raven.Database.Server.HttpServer,Debug,Request #  62: GET     -     1 ms - <default>  - 200 - /docs/reservations/1?noCache=428281804,
2012-01-09 09:45:13.6973,Raven.Database.Server.HttpServer,Debug,Request #  63: GET     -     0 ms - <default>  - 200 - /docs/?start=0&pageSize=15&startsWith=reservations/1/&noCache=-1185137107,
2012-01-09 09:45:14.4943,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 09:45:19.5706,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 09:45:24.6339,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 09:45:27.7441,Raven.Database.Server.HttpServer,Debug,Request #  64: GET     -    71 ms - <default>  - 200 - /stats?noCache=-1315542538,
2012-01-09 09:45:29.6732,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
